,Next,DLIS,DLIS max,BOHM,Pareto Dominant,Random Forest,Random,heuristic
0,1.0,0.4026932849040081,1.66929511860949e-11,0.00016491013514795646,0.0033994274382388545,0.018458809938192242,1.5842888639379236e-05,Next
1,0.4026932849040081,1.0,1.66929511860949e-11,0.00016491013514795646,0.0013231663239947641,0.0013231663239947641,5.280458020901267e-05,DLIS
2,1.66929511860949e-11,1.66929511860949e-11,1.0,4.453850888386621e-06,9.993637513117906e-11,1.66929511860949e-11,2.946592754656901e-09,DLIS max
3,0.00016491013514795646,0.00016491013514795646,4.453850888386621e-06,1.0,0.008183434574256613,0.0013231663239947618,0.07725585057055151,BOHM
4,0.0033994274382388545,0.0013231663239947641,9.993637513117906e-11,0.008183434574256613,1.0,0.9985646178654459,0.018458809938192294,Pareto Dominant
5,0.018458809938192242,0.0013231663239947641,1.66929511860949e-11,0.0013231663239947618,0.9985646178654459,1.0,0.039012855538379014,Random Forest
6,1.5842888639379236e-05,5.280458020901267e-05,2.946592754656901e-09,0.07725585057055151,0.018458809938192294,0.039012855538379014,1.0,Random
